,precision,recall,f1-score,support
Non-diabetic,0.9936523809006228,0.9991147540983607,0.9963760810449965,91500.0
Diabetic,0.9898712017006377,0.9312941176470588,0.9596896405407044,8500.0
accuracy,0.99335,0.99335,0.99335,0.99335
macro avg,0.9917617913006302,0.9652044358727098,0.9780328607928505,100000.0
weighted avg,0.9933309806686239,0.99335,0.9932577336021318,100000.0
